country,fossil_share_elec,renewables_share_elec,low_carbon_share_elec,oil_share_elec,solar_share_elec,electricity_demand_per_capita,per_capita_electricity,fossil_elec_per_capita,renewables_elec_per_capita,low_carbon_elec_per_capita,electricity_generation,net_elec_imports_share_demand,carbon_intensity_elec,greenhouse_gas_emissions,Cluster,PCA1,PCA2,PCA3,Period
Austria,-0.9103654305660763,1.0543985888689484,0.910365457741729,-0.7646514353947036,-0.3125584968829368,0.771078952248359,0.6893252265896533,0.06193447574876211,0.9083565606714042,0.7952952246435675,-0.09070317964393089,0.10530365054353001,-0.905735101502418,-0.13497914348237808,2,-2.290141602473798,1.3256157506638708,0.5287274526367302,2002-2006
Azerbaijan,0.6704777018182785,-0.5784740553445833,-0.6704776595476584,-0.15733433518889434,-0.32272752834911284,-0.23490539186289405,-0.25331820068093835,-0.06140160204474086,-0.20825805819051785,-0.2623478004103587,-0.17326806289202407,0.10821842577456134,0.5612824810371548,-0.14242393322944974,0,1.0364089370065845,-0.25060122479185487,0.030072502396505663,2002-2006
Bahamas,1.0164065072046837,-0.935788245215506,-1.0164064616308996,1.64403632181445,-0.32272752834911284,0.37199152236704286,0.378059199916286,1.024738797248449,-0.2805210502096466,-0.33079437829634106,-0.21451714833659458,-0.021621147758989046,0.720502837783185,-0.18432155552824747,0,2.3092282946957003,0.6431087173173112,-0.44710260754435593,2002-2006
Bahrain,1.0164065072046837,-0.935788245215506,-1.0164064616308996,-0.8857152411601572,-0.32272752834911284,3.189508669906246,3.1755262554419863,5.445379788742935,-0.2805210502096466,-0.33079437829634106,-0.182228366603778,-0.021621147758989046,1.7128005322740123,-0.13440010427982807,1,2.881160231023751,5.929101768793006,0.43002234731290484,2002-2006
Bangladesh,0.8654450124473838,-0.7798582290936743,-0.8654449683150828,-0.7447063106669246,-0.32010582492423933,-0.7165717943924019,-0.7027576530168027,-0.6858132273099335,-0.2783854871725434,-0.32877160041702475,-0.16815622838731936,-0.021621147758989046,0.6967924838350342,-0.1343518510129489,0,1.0757863554346272,-0.9352586909307766,-0.07504953786768631,2002-2006
Barbados,1.0164065072046837,-0.935788245215506,-1.0164064616308996,1.611462165778029,-0.32272752834911284,-0.09110552627237628,-0.08174234493373779,0.29814666344598817,-0.2805210502096466,-0.33079437829634106,-0.21678953806340048,-0.021621147758989046,0.7344011753665527,-0.18678247213908503,0,2.163495553723016,-0.15787720622106546,-0.5085438798333296,2002-2006
Belarus,1.0129626775887834,-0.93223107053072,-1.0129626320478835,-0.7861218054496134,-0.32272752834911284,-0.09216215131083051,-0.17756976052839285,0.14569690043553463,-0.2796871804911366,-0.3300045476092911,-0.1574030300287277,0.3121433878755909,0.14218905382977737,-0.1367369410615478,0,1.2396584916619846,0.013930296517393137,0.3395231258679927,2002-2006
Belgium,-0.7464642085864688,-0.8697863177019517,0.7464642373271619,-0.7568828525285178,-0.32272752834911284,0.9059009442978552,0.7695939280802181,0.23829264257386923,-0.2389073887991288,0.7569645562083156,-0.04562647260448361,0.1700708670443059,-0.9506894803470283,-0.1191244986506514,2,-1.077297556995583,1.3576009235900675,0.5839994866439416,2002-2006
Belize,-0.6196035526316035,0.7540670083766716,0.6196035825836486,0.2504349188684063,-0.32272752834911284,-0.4866457913817416,-0.6233390118361133,-0.6579705838415927,-0.19857243869521718,-0.25317370602766837,-0.2183822956333819,1.2748617663311506,-0.7407454406485682,-0.18873328278577142,2,-1.1147314725020836,-1.2083786689988278,1.325491148334406,2002-2006
Benin,1.0164065072046837,-0.935788245215506,-1.0164064616308996,1.64403632181445,-0.32272752834911284,-0.7340332396707416,-0.7335723771921241,-0.7318946213644608,-0.2805210502096466,-0.33079437829634106,-0.21851988987372062,1.9294018704770273,0.664861033047913,-0.1886781361950524,0,2.2331808387936674,-1.4604780436605171,1.24851627411127,2002-2006
Bermuda,0.9719470846590337,-0.8898655515812386,-0.9719470395097783,1.606164480341795,-0.32272752834911284,1.2977486392728352,1.2972284188948808,2.429420042175578,-0.24144075135288373,-0.29377802117126095,-0.2173190674125828,-0.021621147758989046,0.6842573300890125,-0.18738908463699458,0,2.4837234129063206,2.2521432968854196,-0.3014857359608144,2002-2006
Bhutan,-1.9678479259843393,2.1466854851018113,1.9678479430624285,-0.8980392234033732,-0.32272752834911284,-0.4617477311899007,0.08501001424974626,-0.7354921989388783,0.7796101044668091,0.6733482349615,-0.21284100031792308,-4.77397087983104,-1.8382134142493296,-0.18865745622353272,2,-5.01586659886857,0.15584025727487563,-3.9701439253935678,2002-2006
Bolivia,-0.37485887805690526,0.5012671728058878,0.37485891034593943,-0.8678393659261856,-0.32272752834911284,-0.6549520971498479,-0.6416609531401359,-0.6557796721695353,-0.22402562949768826,-0.27728264143193354,-0.20916765105312302,-0.01948060969870041,-0.30914350961616,-0.18250171803451884,2,-1.098664969548923,-1.0154196772552986,0.24096018432775257,2002-2006
Bosnia and Herzegovina,-0.3402892747028436,0.46555979711389195,0.3402893073219719,-0.8681698357470639,-0.32272752834911284,-0.2579083673429091,-0.1785168014735136,-0.25522596542372916,0.04675593306218252,-0.02080182332608978,-0.19341936481799288,-0.33915858316206177,0.27817471733867394,-0.1659646341426439,2,-0.8617772076581152,-0.17208843095555862,-0.07809336312625492,2002-2006
Botswana,1.0164065072046837,-0.935788245215506,-1.0164064616308996,-0.8339687513617031,-0.32272752834911284,-0.4643983505720802,-0.6294219286759273,-0.5673129720171317,-0.2805210502096466,-0.33079437829634106,-0.21654770576219912,1.3928646198249346,1.5133646371795486,-0.18582430012534157,0,1.8427012633265911,-0.7811127522805115,1.2296660160254915,2002-2006
Brazil,-1.6647133291698648,1.7325489744862188,1.6647133491424895,-0.813250835668178,-0.32272752834911284,-0.31315808685363766,-0.3417136593394747,-0.6721815009173258,0.1601835797203237,0.10233466984353248,0.5818783147438411,0.1861203481601722,-1.5439239897618129,-0.06051745936398174,2,-3.4365896150651802,-0.5517805349697978,0.8287373119578811,2002-2006
British Virgin Islands,1.0164065072046837,-0.935788245215506,-1.0164064616308996,1.64403632181445,-0.32272752834911284,0.5231884128696211,0.5281801390020717,1.261964388768261,-0.2805210502096466,-0.33079437829634106,-0.21840314324555443,-0.021621147758989046,0.7191638811467396,-0.18854716304209462,0,2.3550518132676634,0.9049134911329669,-0.4260749862591007,2002-2006
Brunei,1.0164065072046837,-0.935788245215506,-1.0164064616308996,-0.8736658030758246,-0.32272752834911284,0.9170929154194555,0.919281527637389,1.8799944838918659,-0.2805210502096466,-0.33079437829634106,-0.21216136816109854,-0.021621147758989046,1.710020864757339,-0.17910330938145744,0,2.1839631098449828,1.96641819800193,0.091897393862799,2002-2006
Bulgaria,-0.4982876414136032,-0.6965389641631973,0.4982876725240555,-0.8472078808011976,-0.32272752834911284,0.13455526551162972,0.30157570270325074,0.07106464341483272,-0.17577511584088762,0.31389998849793627,-0.12905444699651958,-0.4338386804712967,-0.04805181094950754,-0.11966907123400201,0,-0.6110296388660363,0.5789729789864808,-0.12349120379333361,2002-2006
Burkina Faso,0.4557128472793973,-0.3566407508685673,-0.4557128070594983,1.1664210000767445,-0.32272752834911284,-0.741701662449822,-0.7292516167070475,-0.7270246829736253,-0.2789208357460124,-0.3292786757097333,-0.21774018917846796,0.4096744997076784,0.22853318269314174,-0.18802327043026365,0,0.9165685694157277,-1.3566768921555596,0.035117909528917864,2002-2006
Burundi,-1.9678479259843393,2.1466854851018113,1.9678479430624285,-0.8980392234033732,-0.32272752834911284,-0.7456069715205211,-0.7331665079216932,-0.7354921989388783,-0.27705664665855423,-0.3275129397499611,-0.2185115508288516,0.8330956997142629,-1.9352813098047066,-0.18889182923408868,2,-3.8509557304763353,-1.50782387623291,1.450780203284772,2002-2006
Cambodia,0.8449312474736423,-0.7586754696189337,-0.8449371720460304,1.4979686609862337,-0.32272752834911284,-0.7376172048011745,-0.7239981195411254,-0.717820227806893,-0.2796587102374812,-0.329977580950704,-0.21701469227486384,0.03751690907685759,0.5717171364650858,-0.18714092497875887,0,1.6365183468547477,-1.299851429120149,-0.4802045466393581,2002-2006
Cameroon,-1.7900162043106058,1.963000875512202,1.790016223086753,-0.7465569416638431,-0.32272752834911284,-0.7046137796714942,-0.6908847342448805,-0.731052276653568,-0.22607881990760595,-0.2792273970167837,-0.21037681255912988,-0.021621147758989046,-1.6662463195360786,-0.18791987057266543,2,-3.59398726588435,-1.348391689174583,0.5576019715432191,2002-2006
Canada,-1.1799271650071745,0.895965604078099,1.1799271896088679,-0.8294184361357633,-0.3216152905324998,2.7639859337057144,2.8486308280747545,0.7598151800581944,2.470738859408975,2.8964948855697275,1.0385952936523544,-0.0840155550482535,-0.9875027121156403,0.2986384993415067,1,-3.066381201669633,5.174417874779905,0.580922148128078,2002-2006
Cape Verde,0.9091225603315383,-0.8249733146105985,-0.9091225157821745,1.5526487059638694,-0.32272752834911284,-0.6643977899936093,-0.6509549306844999,-0.6062575496945299,-0.2765020402370877,-0.3269876236709794,-0.21826554900521575,-0.021621147758989046,0.6628065664115337,-0.18840929656529698,0,1.7908347313374693,-1.1633184316138416,-0.5552977563444235,2002-2006
Cayman Islands,1.0164065072046837,-0.935788245215506,-1.0164064616308996,1.64403632181445,-0.32272752834911284,1.3419122412372442,1.3410777426360652,2.54652946037972,-0.2805210502096466,-0.33079437829634106,-0.21768598538681933,-0.021621147758989046,0.7518237631076086,-0.1877544308005083,0,2.6208295546319027,2.3299020226757308,-0.3096044532302125,2002-2006
Chad,1.0164065072046837,-0.935788245215506,-1.0164064616308996,1.64403632181445,-0.32272752834911284,-0.7476331312371173,-0.73359795033303,-0.7319350328054988,-0.2805210502096466,-0.33079437829634106,-0.21848236417181005,-0.021621147758989046,0.7590781946306412,-0.1886298829281732,0,1.9815602516019186,-1.3034538686565833,-0.6116941930121474,2002-2006
Chile,-0.4573197965547844,0.5864420869220159,0.4573198280564254,-0.8047704716493312,-0.32272752834911284,-0.15287960923483473,-0.1669812660382906,-0.28031163725734354,0.08215602286510174,0.012728687052236159,-0.11850138571478422,0.07023981538148279,-0.5182945122718039,-0.1306156694917333,2,-1.3016198532698935,-0.17100546084536897,0.382535189394544,2002-2006
China,0.47473448503654403,-0.4386653768323111,-0.474740413143823,-0.8357431200922653,-0.3214563994158408,-0.42338937622247885,-0.4106397622219774,-0.31456429074040726,-0.2130888379084394,-0.25881892768682274,4.423576217359491,-0.02919500902337202,1.2229337982221498,5.817667938560923,0,0.931267231995736,0.9256529071054898,1.1330592540567839,2002-2006
Colombia,-1.3526438745824223,1.511233525596896,1.3526438975348989,-0.8856593154981625,-0.31454463584117426,-0.5328256555623867,-0.5140847487072195,-0.6634610836786335,-0.052984283885470995,-0.11527447574359832,-0.1171838166254802,-0.08694854762447878,-1.2707760283536094,-0.1613598938176033,2,-2.922683612713396,-0.9228879170392746,0.4293472741396369,2002-2006
Comoros,1.0164065072046837,-0.935788245215506,-1.0164064616308996,1.64403632181445,-0.32272752834911284,-0.7361546293908034,-0.722201132113166,-0.7139254402722011,-0.2805210502096466,-0.33079437829634106,-0.2186324669794523,-0.021621147758989046,0.7835492826870738,-0.18879532270033034,0,1.9956257519094203,-1.2826677219154423,-0.6114397661185192,2002-2006
Congo,-1.5567191297416205,1.7220254091709155,1.5567191507454474,-0.8980392234033732,-0.32272752834911284,-0.7067252336769088,-0.7137720123934448,-0.7306933702944389,-0.2559308364073917,-0.3075028436225006,-0.2178569358066341,1.0825959051542464,-1.3582975991807476,-0.18868502951889227,2,-3.010496183036738,-1.409762211553142,1.5773015445684333,2002-2006
Cook Islands,1.0164065072046837,-0.935788245215506,-1.0164064616308996,1.64403632181445,-0.32272752834911284,-0.3711701643220409,-0.3598139794030947,-0.1412704383493745,-0.2805210502096466,-0.33079437829634106,-0.2186574841140593,-0.021621147758989046,0.7566312473396706,-0.18882289599568985,0,2.096236476314768,-0.6489777554294524,-0.5572757264844785,2002-2006
Costa Rica,-1.8835069271935514,2.0595686125355828,1.8835069450769857,-0.8261950843444271,-0.32272752834911284,-0.40096507969209527,-0.383533409074431,-0.7194606684994709,0.1613887387881403,0.08777689790003215,-0.20224624381184264,-0.06285610860548542,-1.755720602755813,-0.18766481759058984,2,-3.9213962898313977,-0.7939631052765916,0.545849406295475,2002-2006
Cote d'Ivoire,0.08076515178466208,0.030647413555961102,-0.08076511514501913,-0.8924517413549845,-0.32272752834911284,-0.7079169462202792,-0.6802320033637491,-0.6751238615367544,-0.2580301378477565,-0.3094912749831346,-0.2073872649735889,-0.78832544626399,-0.3498702419035982,-0.18152286604925572,2,-0.6086261855229007,-0.9680764390875972,-0.5724545162863743,2002-2006
Croatia,-0.46503111001014474,0.5944071990411558,0.46503114143815294,-0.4761309451635711,-0.32272752834911284,-0.02408358990464456,-0.17541520443589761,-0.290278093913914,0.07940896190137896,0.010126706190978423,-0.19133460360073973,0.48109104720424456,-0.495387693820193,-0.17276834477260664,2,-1.1488031008423618,-0.206378547533873,0.7060350156908876,2002-2006
Cuba,0.8740038541617698,-0.7886987637522245,-0.8740038099477433,1.2375381055297585,-0.32272752834911284,-0.48097991188982636,-0.46884229586419235,-0.3336683498088774,-0.26408714756132917,-0.3152283967868714,-0.1857974778077154,-0.021621147758989046,0.6531100330377106,-0.1539978239566102,0,1.6984927478809524,-0.797423220247079,-0.4517248862309723,2002-2006
Cyprus,1.0164065072046837,-0.935788245215506,-1.0164064616308996,1.64403632181445,-0.32272752834911284,0.03958213848380031,0.04801531671467433,0.5031935957808711,-0.2805210502096466,-0.33079437829634106,-0.2099348431810722,-0.021621147758989046,0.7188279306275832,-0.17934457571585324,0,2.2064120335912416,0.06628508263585858,-0.4939551695740554,2002-2006
Czechia,0.024786507126902346,-0.8279571491815456,-0.024786471021781702,-0.809097084227292,-0.32272752834911284,0.5140548161086466,0.7725857579121356,0.8542236211533532,-0.21252531309426156,0.2838216745608987,-0.04853262974133447,-0.4819552434648061,0.7072344074232355,-0.004984842509899079,0,0.42083820442789727,1.4332134327640975,-0.21764675694244273,2002-2006
Democratic Republic of Congo,-1.9602440456885737,2.1388313420369625,1.9602440628392699,-0.8942769515964508,-0.32272752834911284,-0.7311453859942141,-0.712389696860086,-0.7353964466075169,-0.25030190954396325,-0.30217119639607287,-0.20453531162838656,-0.6161077734730231,-1.832315705976736,-0.188292110060019,2,-4.02144888905496,-1.347828583135803,0.06594849994142377,2002-2006
Denmark,0.3838042524572744,-0.2823654638628412,-0.3838042129240079,-0.7279540328239391,-0.32272752834911284,0.5747622236751421,0.7128273604479806,1.0738438544655018,0.11169609162862182,0.040708660768856285,-0.1324817944376837,-0.2514147400354217,0.51929593430288,-0.10180157584103004,0,0.5224162764159523,1.4489952502347745,-0.05066975207244373,2002-2006
Djibouti,1.0164065072046837,-0.935788245215506,-1.0164064616308996,1.64403632181445,-0.32272752834911284,-0.6926796870943142,-0.6790355673812775,-0.6457139256815718,-0.2805210502096466,-0.33079437829634106,-0.21820717569113265,-0.021621147758989046,0.6878720284633968,-0.18834036332689816,0,1.9677907394139094,-1.2103500284567148,-0.5997233454785055,2002-2006
Dominica,0.07559045459751228,0.035992423004331295,-0.07559041800728093,0.8426215854290792,-0.32272752834911284,-0.47132744153853956,-0.4592585146844585,-0.42960481104476517,-0.17330280997569486,-0.2292386382706788,-0.2185115508288516,-0.021621147758989046,-0.11168697683528339,-0.18873328278577142,0,0.11582514567850635,-0.8612219572182439,-0.19212187501876077,2002-2006
Dominican Republic,0.6551505710494198,-0.5626424702656736,-0.6551505289251534,0.9167942656874446,-0.32272752834911284,-0.46426047342420523,-0.45224183672046897,-0.3409075138564094,-0.23673130097756254,-0.28931729026450215,-0.19055490290548707,-0.021621147758989046,0.4720448168128836,-0.1611048408355277,0,1.2192041295378706,-0.7597717833457243,-0.3363308849590124,2002-2006
Ecuador,-0.6946396460997082,0.8315727278517702,0.6946396753352576,-0.04918935734423767,-0.32272752834911284,-0.5559973089056834,-0.5599726008481836,-0.61634841842848,-0.15075226198781744,-0.20787904885850428,-0.19253125653944303,0.1696883027952331,-0.7072933292182465,-0.1756290741661573,2,-1.461935376792823,-1.037753498642847,0.342934713508973,2002-2006
Egypt,0.6051225297314389,-0.5109678806506341,-0.6051224880848745,-0.5335767683344035,-0.32272752834911284,-0.5089134093349944,-0.4948381144996096,-0.4067640727057234,-0.23792082835705544,-0.2904439953199255,-0.013049993823686115,-0.03848130073598591,0.3227697260365904,0.0015431351664683874,0,0.6605308853541383,-0.6055580624527245,-0.007571781308564576,2002-2006
El Salvador,-0.7478369656257358,0.8865209045684068,0.7478369943533208,0.14120193269039644,-0.32272752834911284,-0.5924725784474305,-0.5881029799599873,-0.6402296614378067,-0.16756470630478912,-0.22380358017448865,-0.2089299882743562,0.10822753444715831,-0.7397367815177358,-0.18410786248921115,2,-1.502326817248172,-1.1241049194070136,0.25269455797561946,2002-2006
Equatorial Guinea,0.6656133670921804,-0.5734496231641661,-0.6656133248680082,-0.5992233272141085,-0.32272752834911284,-0.7297420045145687,-0.7158341409321615,-0.707499601443778,-0.277549902378512,-0.3279801452324695,-0.21853656796345863,-0.021621147758989046,1.1533088607003577,-0.18865745622353272,0,1.03570887089941,-1.0008020735698295,-0.10464740183071136,2002-2006
Eritrea,1.0164065072046837,-0.935788245215506,-1.0164064616308996,1.64403632181445,-0.32272752834911284,-0.7305989981171862,-0.716685035973639,-0.7052087404064235,-0.2805210502096466,-0.33079437829634106,-0.21814463285461505,-0.021621147758989046,0.6985376498732478,-0.18827143008849936,0,1.9607285256849913,-1.2758904841210807,-0.6057771655356555,2002-2006
Estonia,0.993487433157792,-0.9121148469666691,-0.9934873878028547,1.4886036546776515,-0.32272752834911284,0.43370992711318923,0.6269874325897935,1.4013145493315244,-0.2668004950405168,-0.31779844466859747,-0.19831855367853773,-0.3855444983621463,0.6316520011999616,-0.16744669876821838,0,2.2102295508179206,1.0280632690973537,-0.7322633830219674,2002-2006
Eswatini,-1.8475705353090892,2.0224494638751023,1.8475705535356688,-0.8587031464166726,-0.32272752834911284,-0.48619646779396064,-0.6200308946116266,-0.7281624988735907,-0.13693345749238967,-0.1947900547308174,-0.2173649321593624,1.2474583248231574,-1.1121330865623793,-0.18843686986065653,2,-3.306338945993251,-1.2197741724299138,1.7770673661419325,2002-2006
Ethiopia,-1.946611971437766,2.124750602036873,1.9466119887186308,-0.8799498138236033,-0.32272752834911284,-0.7432636714352403,-0.7292595845996146,-0.735420249785695,-0.2720696970638688,-0.32278936514685375,-0.21323710494920117,-0.021621147758989046,-1.8088048226493345,-0.18860920295665357,2,-3.892053101894015,-1.425516668314448,0.6241107723513015,2002-2006
Falkland Islands,1.0164065072046837,-0.935788245215506,-1.0164064616308996,1.64403632181445,-0.32272752834911284,-0.03579324997365676,-0.026823683357198137,0.3849307726935739,-0.2805210502096466,-0.33079437829634106,-0.21869500981596984,-0.021621147758989046,1.6987988253001352,-0.18885736261488928,0,2.605138695706923,-0.032405251043172906,-0.5615698390898335,2002-2006
Faroe Islands,-0.19520079267005971,0.31569608929332466,0.19520082667459165,0.6119536504560138,-0.32272752834911284,0.23371606697757746,0.24076774407627824,0.1807730719344082,0.23192450275073498,0.15458746755558975,-0.21820717569113265,-0.021621147758989046,-0.3578216092392076,-0.18856094968977438,0,-0.4468126274631506,0.3724735280923115,-0.036416202559790056,2002-2006
Fiji,-0.6891068383805757,0.8258578215557619,0.6891068676689562,0.1912299794202832,-0.32272752834911284,-0.5572266243075653,-0.5445464193571263,-0.6056483202399509,-0.13957457579104698,-0.19729168806046543,-0.21689794564669765,-0.021621147758989046,-0.618578164960067,-0.18790608392498567,2,-1.3781897982809312,-1.0368293694977735,0.1010144591253716,2002-2006
Finland,-0.6756955989578243,-0.07588287856380542,0.6756956283742644,-0.6402015850030198,-0.32272752834911284,2.5223606266978473,2.1503564053507636,1.2538889956878567,0.7538364885547809,1.6598371553445594,-0.05281889880400692,0.23400464000245877,-0.6601585022925732,-0.10149137626823539,1,-1.3295985183854704,3.8798605185988255,0.710235913661446,2002-2006
France,-1.6679184184311098,-0.6042003810978117,1.6679184383731305,-0.8487788834881422,-0.32193307276581784,0.8286926839879794,1.039282656606743,-0.45351321485941876,-0.03394474050071054,1.6224086864095064,0.9542124986228163,-0.32412471904075796,-1.6159982972946654,-0.03551537379673275,2,-2.7555659116600872,1.6145375416485452,0.3545294258851961,2002-2006
French Guiana,-0.8418171062357246,0.9835941672835598,0.8418171340659232,0.06114688962039673,-0.32272752834911284,-0.06702918789615495,-0.05783733925027863,-0.33115600529497374,0.2646683815904084,0.1856020490262215,-0.21727737218823773,-0.021621147758989046,-0.8683266881650121,-0.18826453676465948,2,-1.8180127613096055,-0.1754706779335257,0.18240794762978263,2002-2006
French Polynesia,0.022417009106950277,0.09091593993112519,-0.02241697302445527,0.797326883364388,-0.32272752834911284,-0.39100192718664456,-0.379504614938421,-0.36047168775948635,-0.12680255538957294,-0.18519419438155107,-0.21767347681951582,-0.021621147758989046,-0.14571488807367844,-0.18812667028786184,0,0.013071917836944696,-0.7209784670282001,-0.16571926141994864,2002-2006
Gabon,-0.7049114498587448,0.8421826024315224,0.7049114789962121,-0.3669335480431943,-0.32272752834911284,-0.5409977044312244,-0.5284329881609819,-0.5968541551192461,-0.12595133890721782,-0.18438793306259088,-0.21548447754140004,-0.021621147758989046,-0.5790450261036698,-0.18709267171187968,2,-1.5451521549528653,-0.9330171162483422,0.21659627333240522,2002-2006
Gambia,1.0164065072046837,-0.935788245215506,-1.0164064616308996,1.64403632181445,-0.32272752834911284,-0.7279676005214206,-0.7140723640008798,-0.7010801181238859,-0.2805210502096466,-0.33079437829634106,-0.21833226136416783,-0.021621147758989046,0.7170326950408414,-0.18847133647985592,0,1.9694996052465716,-1.2707094566265866,-0.6064728559736821,2002-2006
Georgia,-1.5357159470408361,1.7003309590569422,1.535715968245216,-0.8638584756223743,-0.32272752834911284,-0.3627705875877798,-0.3953584446062594,-0.6563562846746713,0.09454278830230914,0.024461272177258117,-0.20378479759017548,0.23537549522830323,-1.4868107863585052,-0.18612760637429632,2,-3.261506538353063,-0.7566543042594298,0.7672047259019491,2002-2006
Germany,-0.07538894568638672,-0.647644765852904,0.07538898083496388,-0.7995897216881774,-0.2630639140436581,0.670529023231856,0.6826334868730204,0.6854959618114671,-0.10861182738143767,0.3043996950161928,1.048368654238837,-0.03443705010292993,0.30703819691840334,0.9737913161909877,0,0.11284169843086866,1.6320997989871402,0.47460166098122275,2002-2006
Ghana,-1.197510392127524,1.3509942112000808,1.197510416561321,-0.24184309461411563,-0.32272752834911284,-0.6883285319359604,-0.6765599431606727,-0.7107657332525312,-0.22415827833872992,-0.27740828471041057,-0.2044269040450894,0.04878433707931309,-1.179778661770584,-0.18439048876664627,2,-2.417898069396566,-1.3015585202602533,0.3818699970239804,2002-2006
Gibraltar,1.0164065072046837,-0.935788245215506,-1.0164064616308996,1.64403632181445,-0.32272752834911284,0.1665147527461747,0.174044649661548,0.7023489117497165,-0.2805210502096466,-0.33079437829634106,-0.218432329902596,-0.021621147758989046,0.7595885809962825,-0.18857473633745414,0,2.262812404892849,0.2861394602339383,-0.4798066809716265,2002-2006
Greece,0.7122095158119939,-0.6215793679893407,-0.7122094731428898,-0.5278215093000302,-0.32272752834911284,0.29172355873152805,0.24442891482617948,0.6545735947987452,-0.15057458016379927,-0.2077107509169609,-0.09905473308024695,0.09654110750524207,1.2383003041800997,-0.03357834979772615,0,1.3996642397068242,0.741260330280207,0.13450513097385125,2002-2006
Greenland,-0.7125093616456442,0.8500305805489103,0.7125093907105613,0.17129502299468505,-0.32272752834911284,0.353504749551388,0.35970398317520924,-0.0071102699933567005,0.5390828171197318,0.44552387774767477,-0.21803622527131788,-0.021621147758989046,-0.8016154753382109,-0.18857473633745414,2,-1.6132668717431542,0.5732947768170086,0.15117285790245877,2002-2006
